post	class
gatlinburg wildfire : jews and blacks celebrate poor white people dying  arson suspected daily stormer	implicit_hate
: is naming illegal aliens ' vigilantism ' ? - npr says so #afire #tcot #p2	not_hate
what is the rate of petrol  diesel & gas in delhi before bjp come  and what is now . pl ask delhi .	not_hate
careful  the next thing you'll here is your a racist . some people just don't realize	not_hate
" rt : 110 % correct .  "" the democrat slave party sucks ! "" "" #maga """	implicit_hate
there are many aspects of national socialism that all races and creeds find attractive .	not_hate
understood . my wife's hispanic family has been in what is now the usa about as long as my own . what's your point ?	not_hate
yeah most people won't believe hitler was right	not_hate
labour is no more as important as it was in 18th century . technology has ensured it .	not_hate
white america is . black america is . big country . could be peaceful .	not_hate
you sound like a white supremacist to me	implicit_hate
how do you make a jew prematurely ejaculate ? pay for dinner	implicit_hate
just shows you what can happen when the media controls the narrative .	not_hate
again i ask where's your outrage for your fellow white folk	not_hate
wowowow people are finally waking up	not_hate
" rt rt #makeamericagreatagain #trump2016  "" thank you for all of your support  south carolina ! "" "" ; """	implicit_hate
haha . i went to college less than 20 miles from tuskegee . the blacks there ate incapable of sustaining a walmart	implicit_hate
kill isis	explicit_hate
they constantly squeal bout charlottesville ... charlottesville was a good thing  we learn	not_hate
by your own metric  whites are far more oppressed than jews	implicit_hate
i'm glad your white bubble makes you happy . live in it all you want . your loss .	implicit_hate
are white student unions racist ? via boys	not_hate
true and they are useing the black man for their benefit	not_hate
this is what happens everywhere you move savages in your country. they expect everything earn nothing destr	implicit_hate
extinction of america's white population speeds up #swrm #whitegenocide #prowhite #speedsup via	implicit_hate
you keep saying trump is a criminal you vener showed me one thing he committed . i showed you 75 crimes obama	not_hate
join us in house as ken klukowski  our director of the center for religious liberty  reviews recent scotus decisions	not_hate
unlike cruz  trump isn't a puppet of club for growth and the texas oligarchy . that is decisive on immigration	not_hate
you got adopted because you are white, healthy, and female	implicit_hate
what would be another name for black lives matter ? rise of the planet of the apes .	implicit_hate
rip white race ? europe may well be on its last legs  germany may become banana republic without	implicit_hate
of course ... he will shrug it off ... sessions will make a few comments ... just one big globalist neocon sham .	not_hate
personal anecdote : 1 person attempted to disown me  5 people asked me to tell them more .	not_hate
halal also means the animals were killed in the most gruesome manner ... a manner that is not permitted in most jurisdictions except for islam	not_hate
10 % weren't . also  crime is dropping in nyc b / c black and brown people know the cops are watching them .	implicit_hate
are a bunch of religious bigots . i hope you experience something similar to what you put gay people through in your own lives.fuck u .	explicit_hate
palestinians exists like texans or egyptians exist . human rights  including residency  don't depend on race or religion .	not_hate
white man march 2.0 #whitemanmarch	implicit_hate
my concern is the white race . ibelieve every race should want to preserve their culture and heritage .	not_hate
the mexican flag - of course !	not_hate
nothing says white supremacy quite like an edgy race mixing libertarian .	not_hate
the hate & need to control #blacklives still burns strong in the ranks of the #dnc #dems	not_hate
i won't even call it black power. it's black stink!	implicit_hate
they will carry on cuck knight's ( tin man ) short legacy ?	not_hate
at his direction the german press played up kaufman's call for genocide of germans	not_hate
like that hunter . i mean sure his wife & son are cute  but hes promoting this	not_hate
i have never understood why people thing homosexuality is something to celebrate . it is not . it is aber	implicit_hate
obama dummies she is 2 stupid	explicit_hate
i don't expect much from a syndicate network of controlled opposition made up of whites . publish books  speak at engagements  that's all .	not_hate
are selfie sticks the last stand of implicit white identity ?	implicit_hate
no ! now is the time to convince independent new world whites that 1980s sweden is the their true nature !	not_hate
and the fact that there were more white slaves in the middle east than black slaves in america	implicit_hate
im a proud black man that worships europe  white people and white women ...	implicit_hate
why are you retweeting white supremacist propaganda  wikileaks ?	not_hate
antifa is code word for anti-white #whitegenocide #berkeley	implicit_hate
a racist  islamophobic  zionist kook like you should love muslims like . they're your undeclared allies  embrace them .	implicit_hate
